school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
Cal Poly San Luis Obispo,Biomedical Engineering,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
Cal Poly San Luis Obispo,Industrial Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,Aerospace Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Environmental Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,General Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,Manufacturing Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,Materials Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,Software Engineering,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
Arizona State University,Computer Science,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
Arizona State University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Computer Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Electrical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Civil Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Chemical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Arizona State University,Biomedical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Industrial Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Aerospace Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 24 majors in this school
Arizona State University,Computer Systems Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Construction Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,"Engineering (Robotics, Automotive, Clean Energy, Mechanical, or Electrical Systems)",needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Environmental and Sustainable Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Arizona State University,Materials Science and Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Arizona State University,Software Engineering,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
Stony Brook University,Computer Science,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
Stony Brook University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Computer Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Electrical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Civil Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Biomedical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
Stony Brook University,Applied Mathematics and Statistics,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
Stony Brook University,Chemical and Molecular Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Engineering Chemistry,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
Stony Brook University,Engineering Science,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Information Systems,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
Stony Brook University,Technological Systems Management,needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
University of Georgia,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Mechanical Engineering,high_risk,true,official_site,false,false,true,false,true,true,Suspect number in raw GPA: 60; Suspect number in raw GPA: 30; Suspect number in raw GPA: 59; Same required courses shared by 8 majors in this school
University of Georgia,Civil Engineering,high_risk,true,official_site,false,false,true,false,true,true,Suspect number in raw GPA: 60; Suspect number in raw GPA: 30; Suspect number in raw GPA: 59; Same required courses shared by 8 majors in this school
University of Georgia,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 31 majors in this school
University of Georgia,Agricultural Engineering,high_risk,true,official_site,false,false,true,false,true,true,Suspect number in raw GPA: 60; Suspect number in raw GPA: 30; Suspect number in raw GPA: 59; Same required courses shared by 8 majors in this school
University of Georgia,Biochemical Engineering,high_risk,true,official_site,false,false,true,false,true,true,Suspect number in raw GPA: 60; Suspect number in raw GPA: 30; Suspect number in raw GPA: 59; Same required courses shared by 8 majors in this school
University of Georgia,Biological Engineering,high_risk,true,official_site,false,false,true,false,true,true,Suspect number in raw GPA: 60; Suspect number in raw GPA: 30; Suspect number in raw GPA: 59; Same required courses shared by 8 majors in this school
University of Georgia,Computer Systems Engineering,high_risk,true,official_site,false,false,true,false,true,true,Suspect number in raw GPA: 60; Suspect number in raw GPA: 30; Suspect number in raw GPA: 59; Same required courses shared by 8 majors in this school
University of Georgia,Electrical and Electronics Engineering,high_risk,true,official_site,false,false,true,false,true,true,Suspect number in raw GPA: 60; Suspect number in raw GPA: 30; Suspect number in raw GPA: 59; Same required courses shared by 8 majors in this school
University of Georgia,Environmental Engineering,high_risk,true,official_site,false,false,true,false,true,true,Suspect number in raw GPA: 60; Suspect number in raw GPA: 30; Suspect number in raw GPA: 59; Same required courses shared by 8 majors in this school
University at Buffalo (SUNY Buffalo),Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Aerospace Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Biomedical Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Chemical Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Civil Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Computer Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Computer Science (BS),needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
University at Buffalo (SUNY Buffalo),Computer Science (BA),needs_source_check,true,official_site,false,false,false,false,false,true,"Note does not state ""Verified"""
University at Buffalo (SUNY Buffalo),Electrical Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Engineering Physics (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Engineering Science (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Environmental Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Industrial Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Materials Science and Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Mechanical Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
North Carolina State University,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
North Carolina State University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
