school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
Cal Poly San Luis Obispo,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 25 majors in this school
Cal Poly San Luis Obispo,Environmental Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,General Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,Manufacturing Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,Materials Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
Cal Poly San Luis Obispo,Software Engineering,verified,true,official_site,false,false,false,false,false,false,None
Arizona State University,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Arizona State University,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Computer Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Electrical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Civil Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Chemical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Arizona State University,Biomedical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Industrial Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Aerospace Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 24 majors in this school
Arizona State University,Computer Systems Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Construction Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,"Engineering (Robotics, Automotive, Clean Energy, Mechanical, or Electrical Systems)",needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 10 majors in this school
Arizona State University,Environmental and Sustainable Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Arizona State University,Materials Science and Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Arizona State University,Software Engineering,verified,true,official_site,false,false,false,false,false,false,None
Stony Brook University,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Stony Brook University,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Computer Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Electrical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Civil Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Biomedical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
Stony Brook University,Applied Mathematics and Statistics,verified,true,official_site,false,false,false,false,false,false,None
Stony Brook University,Chemical and Molecular Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Engineering Chemistry,verified,true,official_site,false,false,false,false,false,false,None
Stony Brook University,Engineering Science,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 7 majors in this school
Stony Brook University,Information Systems,verified,true,official_site,false,false,false,false,false,false,None
Stony Brook University,Technological Systems Management,verified,true,official_site,false,false,false,false,false,false,None
University of Georgia,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Electrical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
University of Georgia,Civil Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
University of Georgia,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 31 majors in this school
University of Georgia,Agricultural Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
University of Georgia,Biochemical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
University of Georgia,Biological Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
University of Georgia,Computer Systems Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
University of Georgia,Electrical and Electronics Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
University of Georgia,Environmental Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 8 majors in this school
University at Buffalo (SUNY Buffalo),Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Electrical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Mechanical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
University at Buffalo (SUNY Buffalo),Aerospace Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Biomedical Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Chemical Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Civil Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Computer Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Computer Science (BS),verified,true,official_site,false,false,false,false,false,false,None
University at Buffalo (SUNY Buffalo),Computer Science (BA),verified,true,official_site,false,false,false,false,false,false,None
University at Buffalo (SUNY Buffalo),Electrical Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Engineering Physics (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Engineering Science (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Environmental Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Industrial Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Materials Science and Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
University at Buffalo (SUNY Buffalo),Mechanical Engineering (BS),needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 12 majors in this school
North Carolina State University,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
North Carolina State University,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
